Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q0	Q1	Q2
19900627	0.465	0.176	1.3	17.2	1.82	4.80	0.0	0.00	44.2	0.2	0.0	46.0	0.000	0.000	0.465
19900628	0.529	0.177	9.9	14.6	1.50	3.72	0.0	0.00	51.1	1.6	0.5	46.6	0.000	0.059	0.470
19900629	0.471	0.182	0.0	17.6	2.06	4.85	0.0	0.00	49.0	0.0	0.0	46.6	0.000	0.000	0.471
19900630	0.466	0.178	0.0	16.3	1.75	4.28	0.0	0.00	47.2	0.0	0.0	46.2	0.000	0.000	0.466
19900701	0.605	0.181	12.4	16.1	1.81	4.15	0.0	0.00	55.5	2.3	1.2	46.7	0.000	0.133	0.472
19900702	0.556	0.192	2.7	15.1	1.75	3.71	0.0	0.00	55.9	0.6	0.7	47.2	0.000	0.079	0.477
19900703	0.537	0.192	3.7	14.6	1.65	3.46	0.0	0.00	57.1	0.8	0.5	47.7	0.000	0.054	0.482
19900704	0.482	0.192	0.0	14.9	1.68	3.53	0.0	0.00	55.4	0.0	0.0	47.7	0.000	0.000	0.482
19900705	0.903	0.218	19.1	14.5	1.73	3.33	0.0	0.00	67.6	5.2	3.7	48.3	0.000	0.415	0.487
19900706	0.925	0.271	4.8	14.2	1.82	3.16	0.0	0.00	69.0	1.6	3.9	48.8	0.000	0.432	0.493
19900707	0.813	0.263	0.8	15.4	2.06	3.57	0.0	0.00	67.5	0.3	2.8	49.3	0.000	0.315	0.498
19900708	0.770	0.239	2.6	14.7	1.86	3.26	0.0	0.00	67.4	0.8	2.4	49.8	0.000	0.267	0.503
19900709	0.667	0.233	0.6	15.4	1.96	3.47	0.0	0.00	65.8	0.2	1.4	50.3	0.000	0.160	0.508
19900710	0.571	0.229	0.5	15.1	1.82	3.31	0.0	0.00	64.4	0.2	0.5	50.7	0.000	0.059	0.513
19900711	0.517	0.224	1.5	15.0	1.74	3.23	0.0	0.00	63.7	0.4	0.0	51.2	0.000	0.000	0.517
19900712	0.519	0.223	2.6	15.3	1.77	3.29	0.0	0.00	63.8	0.7	0.0	51.4	0.000	0.000	0.519
19900713	0.516	0.221	0.6	14.4	1.55	2.91	0.0	0.00	62.7	0.2	0.0	51.1	0.000	0.000	0.516
19900714	0.511	0.216	0.0	14.7	1.55	2.97	0.0	0.00	61.1	0.0	0.0	50.6	0.000	0.000	0.511
19900715	0.507	0.210	0.5	17.0	1.93	3.77	0.0	0.00	59.5	0.1	0.0	50.2	0.000	0.000	0.507
19900716	0.653	0.214	8.9	14.9	1.54	2.95	0.0	0.00	64.5	2.4	1.3	50.7	0.000	0.141	0.512
19900717	0.608	0.226	2.2	15.8	1.78	3.27	0.0	0.00	64.3	0.6	0.8	51.2	0.000	0.092	0.517
19900718	0.641	0.227	4.6	15.3	1.69	3.09	0.0	0.00	65.8	1.4	1.1	51.6	0.000	0.120	0.522
19900719	0.721	0.235	5.9	13.6	1.40	2.47	0.0	0.00	68.4	1.9	1.8	52.1	0.000	0.195	0.526
19900720	0.635	0.241	0.9	16.4	1.98	3.46	0.0	0.00	67.1	0.3	0.9	52.6	0.000	0.104	0.531
19900721	0.805	0.250	8.2	16.9	2.11	3.63	0.0	0.00	70.4	2.8	2.4	53.0	0.000	0.269	0.536
19900722	0.788	0.267	3.0	14.6	1.68	2.82	0.0	0.00	70.7	1.1	2.2	53.5	0.000	0.247	0.540
19900723	0.752	0.265	2.4	14.4	1.63	2.74	0.0	0.00	70.6	0.8	1.9	54.0	0.000	0.207	0.545
19900724	0.636	0.262	0.0	15.4	1.81	3.08	0.0	0.00	68.8	0.0	0.8	54.4	0.000	0.086	0.550
19900725	0.552	0.255	0.0	16.1	1.90	3.31	0.0	0.00	66.9	0.0	0.0	54.6	0.000	0.000	0.552
19900726	0.546	0.247	0.0	17.3	2.06	3.70	0.0	0.00	64.8	0.0	0.0	54.1	0.000	0.000	0.546
19900727	0.541	0.240	0.0	19.8	2.44	4.52	0.0	0.00	62.4	0.0	0.0	53.5	0.000	0.000	0.541
19900728	0.535	0.233	0.0	20.7	2.49	4.79	0.0	0.00	59.9	0.0	0.0	53.0	0.000	0.000	0.535
19900729	0.657	0.234	8.0	16.2	1.72	3.29	0.0	0.00	64.0	2.2	1.1	53.5	0.000	0.117	0.540
19900730	0.567	0.242	0.6	17.9	2.05	3.83	0.0	0.00	62.4	0.2	0.2	53.9	0.000	0.022	0.545
19900731	0.635	0.242	5.8	16.4	1.79	3.33	0.0	0.00	64.7	1.7	0.8	54.4	0.000	0.086	0.549
19900801	0.551	0.245	0.0	17.7	2.01	3.73	0.0	0.00	62.7	0.0	0.0	54.6	0.000	0.000	0.551
19900802	0.546	0.239	0.0	19.7	2.27	4.34	0.0	0.00	60.4	0.0	0.0	54.1	0.000	0.000	0.546
19900803	0.541	0.232	0.0	21.0	2.38	4.72	0.0	0.00	58.1	0.0	0.0	53.5	0.000	0.000	0.541
19900804	0.535	0.225	0.0	20.6	2.21	4.57	0.0	0.00	55.9	0.0	0.0	53.0	0.000	0.000	0.535
19900805	0.532	0.219	0.9	19.0	1.90	4.05	0.0	0.00	54.7	0.2	0.0	52.6	0.000	0.000	0.532
19900806	0.527	0.214	0.3	14.2	1.18	2.58	0.0	0.00	53.7	0.1	0.0	52.2	0.000	0.000	0.527
19900807	0.522	0.208	0.0	14.5	1.19	2.66	0.0	0.00	52.5	0.0	0.0	51.7	0.000	0.000	0.522
19900808	0.517	0.202	0.2	14.0	1.10	2.50	0.0	0.00	51.6	0.0	0.0	51.2	0.000	0.000	0.517
19900809	0.513	0.196	0.7	15.1	1.22	2.81	0.0	0.00	50.9	0.1	0.0	50.8	0.000	0.000	0.513
19900810	0.508	0.191	0.0	14.6	1.13	2.66	0.0	0.00	49.8	0.0	0.0	50.3	0.000	0.000	0.508
19900811	0.503	0.186	0.0	16.1	1.28	3.08	0.0	0.00	48.5	0.0	0.0	49.8	0.000	0.000	0.503
19900812	0.498	0.180	0.0	15.7	1.19	2.94	0.0	0.00	47.4	0.0	0.0	49.3	0.000	0.000	0.498
19900813	0.637	0.184	12.4	17.4	1.49	3.41	0.0	0.00	55.9	2.3	1.2	49.8	0.000	0.134	0.503
19900814	0.531	0.194	0.1	17.1	1.54	3.30	0.0	0.00	54.5	0.0	0.2	50.3	0.000	0.023	0.508
19900815	0.505	0.188	0.0	18.3	1.64	3.61	0.0	0.00	52.8	0.0	0.0	50.0	0.000	0.000	0.505
19900816	0.506	0.184	3.0	17.4	1.50	3.34	0.0	0.00	53.7	0.6	0.0	50.1	0.000	0.000	0.506
19900817	0.501	0.182	0.4	17.7	1.53	3.41	0.0	0.00	52.5	0.1	0.0	49.6	0.000	0.000	0.501
19900818	0.498	0.178	0.9	15.4	1.23	2.79	0.0	0.00	52.0	0.2	0.0	49.3	0.000	0.000	0.498
19900819	0.494	0.174	0.4	14.8	1.14	2.63	0.0	0.00	51.2	0.1	0.0	48.9	0.000	0.000	0.494
19900820	0.489	0.169	0.0	14.0	1.03	2.42	0.0	0.00	50.2	0.0	0.0	48.4	0.000	0.000	0.489
19900821	0.484	0.164	0.0	15.5	1.17	2.80	0.0	0.00	49.0	0.0	0.0	47.9	0.000	0.000	0.484
19900822	0.479	0.159	0.0	16.0	1.19	2.91	0.0	0.00	47.8	0.0	0.0	47.4	0.000	0.000	0.479
19900823	0.474	0.155	0.0	15.3	1.09	2.73	0.0	0.00	46.7	0.0	0.0	47.0	0.000	0.000	0.474
19900824	0.472	0.150	1.2	11.6	0.72	1.83	0.0	0.00	47.0	0.2	0.0	46.7	0.000	0.000	0.472
19900825	0.476	0.150	5.5	9.8	0.58	1.42	0.0	0.00	51.0	0.9	0.0	47.1	0.000	0.000	0.476
19900826	0.472	0.151	0.2	11.9	0.81	1.91	0.0	0.00	50.4	0.0	0.0	46.7	0.000	0.000	0.472
19900827	0.467	0.147	0.0	12.1	0.82	1.95	0.0	0.00	49.5	0.0	0.0	46.2	0.000	0.000	0.467
19900828	0.462	0.143	0.0	16.3	1.19	2.88	0.0	0.00	48.4	0.0	0.0	45.8	0.000	0.000	0.462
19900829	0.458	0.139	0.0	17.7	1.27	3.16	0.0	0.00	47.1	0.0	0.0	45.3	0.000	0.000	0.458
19900830	0.453	0.134	0.0	16.3	1.11	2.84	0.0	0.00	46.0	0.0	0.0	44.8	0.000	0.000	0.453
19900831	0.448	0.130	0.0	16.6	1.10	2.87	0.0	0.00	44.9	0.0	0.0	44.4	0.000	0.000	0.448
19900901	0.758	0.147	20.6	14.9	1.11	2.50	0.0	0.00	60.3	4.0	2.7	44.9	0.000	0.304	0.454
19900902	1.219	0.215	18.9	13.0	1.17	2.10	0.0	0.00	72.2	5.9	6.8	45.5	0.000	0.760	0.459
19900903	1.048	0.265	0.0	12.9	1.24	2.06	0.0	0.00	71.0	0.0	5.3	46.0	0.000	0.584	0.465
19900904	0.895	0.229	0.0	11.0	0.99	1.68	0.0	0.00	70.0	0.0	3.8	46.6	0.000	0.425	0.470
19900905	0.758	0.196	0.0	11.2	1.00	1.71	0.0	0.00	69.0	0.0	2.5	47.1	0.000	0.283	0.476
19900906	0.764	0.190	3.8	10.6	0.93	1.59	0.0	0.00	70.5	1.3	2.6	47.6	0.000	0.283	0.481
19900907	0.805	0.197	4.6	11.5	1.05	1.74	0.0	0.00	72.4	1.6	2.9	48.1	0.000	0.319	0.486
19900908	0.686	0.202	0.2	12.1	1.11	1.83	0.0	0.00	71.5	0.1	1.8	48.6	0.000	0.195	0.491
19900909	1.048	0.227	12.2	11.3	1.05	1.68	0.0	0.00	77.9	4.8	5.0	49.1	0.000	0.552	0.496
19900910	0.898	0.264	0.0	13.0	1.26	1.95	0.0	0.00	76.6	0.0	3.6	49.6	0.000	0.397	0.501
19900911	0.763	0.238	0.0	9.9	0.90	1.42	0.0	0.00	75.7	0.0	2.3	50.1	0.000	0.257	0.506
19900912	0.666	0.225	0.6	9.1	0.81	1.28	0.0	0.00	75.2	0.2	1.4	50.6	0.000	0.155	0.511
19900913	0.556	0.219	0.0	10.3	0.91	1.45	0.0	0.00	74.3	0.0	0.4	51.1	0.000	0.040	0.516
19900914	0.516	0.213	0.4	11.3	0.98	1.59	0.0	0.00	73.6	0.2	0.0	51.1	0.000	0.000	0.516
19900915	0.515	0.210	1.2	10.5	0.89	1.45	0.0	0.00	73.4	0.5	0.0	51.0	0.000	0.000	0.515
19900916	0.510	0.206	0.0	9.7	0.80	1.31	0.0	0.00	72.6	0.0	0.0	50.5	0.000	0.000	0.510
19900917	0.505	0.200	0.0	8.4	0.68	1.12	0.0	0.00	72.0	0.0	0.0	50.0	0.000	0.000	0.505
19900918	0.699	0.209	7.6	10.1	0.83	1.34	0.0	0.00	75.8	2.9	1.7	50.5	0.000	0.189	0.510
19900919	1.231	0.279	14.6	9.8	0.86	1.29	0.0	0.00	83.1	6.5	6.4	51.0	0.000	0.716	0.515
19900920	1.275	0.374	4.3	9.7	0.89	1.26	0.0	0.00	84.4	2.1	6.8	51.5	0.000	0.755	0.520
19900921	1.753	0.440	12.3	7.6	0.71	0.98	0.0	0.00	89.5	6.5	11.1	51.9	0.000	1.229	0.525
19900922	2.854	0.659	21.6	8.7	0.86	1.11	0.0	0.00	97.1	13.2	20.9	52.4	0.000	2.325	0.529
19900923	2.539	0.879	0.2	6.6	0.68	0.84	0.0	0.00	96.5	0.1	18.0	52.9	0.000	2.005	0.534
19900924	2.243	0.826	0.0	6.7	0.68	0.85	0.0	0.00	95.8	0.0	15.3	53.3	0.000	1.705	0.539
19900925	2.568	0.811	9.0	5.5	0.57	0.70	0.0	0.00	98.3	5.9	18.2	53.8	0.000	2.025	0.543
19900926	2.277	0.861	0.1	4.4	0.47	0.58	0.0	0.00	97.9	0.1	15.6	54.2	0.000	1.729	0.548
19900927	2.008	0.792	0.0	5.0	0.52	0.64	0.0	0.00	97.3	0.0	13.1	54.7	0.000	1.456	0.552
19900928	1.866	0.722	1.5	7.3	0.71	0.87	0.0	0.00	97.1	1.0	11.8	55.1	0.000	1.309	0.557
19900929	1.818	0.691	2.7	9.4	0.86	1.06	0.0	0.00	97.2	1.8	11.3	55.6	0.000	1.256	0.561
19900930	1.603	0.664	0.1	6.1	0.58	0.72	0.0	0.00	96.7	0.1	9.3	56.0	0.000	1.037	0.566
19901001	1.410	0.601	0.1	6.4	0.59	0.74	0.0	0.00	96.1	0.1	7.6	56.4	0.000	0.840	0.570
19901002	1.477	0.569	3.8	5.9	0.55	0.68	0.0	0.00	96.9	2.5	8.1	56.9	0.000	0.902	0.574
19901003	1.291	0.567	0.0	10.2	0.84	1.03	0.0	0.00	96.0	0.0	6.4	57.3	0.000	0.712	0.579
19901004	1.522	0.565	6.1	9.4	0.76	0.94	0.0	0.00	97.4	4.0	8.5	57.7	0.000	0.939	0.583
19901005	2.082	0.702	11.0	9.7	0.77	0.94	0.0	0.00	100.1	7.5	13.5	58.1	0.000	1.495	0.587
19901006	1.850	0.837	0.2	7.2	0.60	0.72	0.0	0.00	99.6	0.1	11.3	58.5	0.000	1.259	0.591
19901007	2.586	0.920	13.4	5.0	0.45	0.54	0.0	0.00	103.0	9.6	17.9	58.9	0.000	1.991	0.595
19901008	2.409	1.106	1.6	3.7	0.37	0.43	0.0	0.00	103.0	1.2	16.3	59.3	0.000	1.810	0.599
19901009	2.139	1.072	0.1	9.9	0.71	0.83	0.0	0.00	102.3	0.1	13.8	59.7	0.000	1.536	0.603
19901010	1.890	0.979	0.0	9.4	0.65	0.77	0.0	0.00	101.7	0.0	11.5	60.1	0.000	1.282	0.607
19901011	1.665	0.888	0.0	5.9	0.44	0.52	0.0	0.00	101.2	0.0	9.5	60.5	0.000	1.054	0.611
19901012	1.464	0.805	0.0	5.1	0.39	0.46	0.0	0.00	100.9	0.0	7.6	60.9	0.000	0.849	0.615
19901013	1.283	0.728	0.0	9.2	0.55	0.66	0.0	0.00	100.3	0.0	6.0	61.3	0.000	0.664	0.619
19901014	1.120	0.658	0.0	8.9	0.51	0.61	0.0	0.00	99.8	0.0	4.5	61.6	0.000	0.498	0.623
19901015	0.974	0.594	0.0	10.6	0.54	0.65	0.0	0.00	99.3	0.0	3.1	62.0	0.000	0.348	0.626
19901016	0.843	0.536	0.0	11.1	0.52	0.63	0.0	0.00	98.7	0.0	1.9	62.4	0.000	0.213	0.630
19901017	0.726	0.493	0.0	10.5	0.49	0.59	0.0	0.00	98.2	0.0	0.8	62.8	0.000	0.092	0.634
19901018	0.850	0.497	3.4	6.1	0.33	0.41	0.0	0.00	99.0	2.3	1.9	63.1	0.000	0.212	0.638
19901019	0.766	0.519	0.5	5.9	0.32	0.39	0.0	0.00	98.8	0.3	1.1	63.5	0.000	0.125	0.641
19901020	0.657	0.494	0.0	3.3	0.24	0.29	0.0	0.00	98.6	0.0	0.1	63.8	0.000	0.013	0.645
19901021	0.639	0.475	0.0	1.1	0.17	0.20	0.0	0.00	98.4	0.0	0.0	63.3	0.000	0.000	0.639
19901022	0.633	0.461	0.0	2.0	0.19	0.23	0.0	0.00	98.3	0.0	0.0	62.7	0.000	0.000	0.633
19901023	0.627	0.447	0.0	2.4	0.20	0.24	0.0	0.00	98.1	0.0	0.0	62.0	0.000	0.000	0.627
19901024	0.620	0.433	0.0	0.0	0.13	0.16	0.0	0.00	97.9	0.0	0.0	61.4	0.000	0.000	0.620
19901025	0.614	0.420	0.0	-1.3	0.10	0.12	0.0	0.00	97.8	0.0	0.0	60.8	0.000	0.000	0.614
19901026	0.608	0.408	0.0	-0.4	0.12	0.15	0.0	0.00	97.7	0.0	0.0	60.2	0.000	0.000	0.608
19901027	0.602	0.396	0.0	5.2	0.25	0.31	0.0	0.00	97.4	0.0	0.0	59.6	0.000	0.000	0.602
19901028	0.596	0.384	0.0	6.8	0.28	0.34	0.0	0.00	97.2	0.0	0.0	59.0	0.000	0.000	0.596
19901029	1.437	0.504	13.7	6.5	0.27	0.32	0.0	0.00	101.2	9.4	7.5	59.4	0.000	0.837	0.600
19901030	1.559	0.769	4.2	6.2	0.26	0.30	0.0	0.00	102.2	3.0	8.6	59.8	0.000	0.955	0.604
19901031	1.572	0.849	2.8	3.9	0.20	0.24	0.0	0.00	102.7	2.0	8.7	60.2	0.000	0.964	0.608
19901101	1.689	0.889	4.2	1.4	0.15	0.17	0.0	0.00	103.7	3.1	9.7	60.6	0.000	1.077	0.612
19901102	1.515	0.910	0.4	0.6	0.13	0.15	0.0	0.00	103.6	0.3	8.1	61.0	0.000	0.900	0.616
19901103	1.329	0.845	0.0	1.8	0.15	0.17	0.0	0.00	103.5	0.0	6.4	61.3	0.000	0.710	0.620
19901104	1.162	0.765	0.0	1.2	0.13	0.15	0.0	0.00	103.4	0.0	4.8	61.7	0.000	0.539	0.623
19901105	1.012	0.690	0.0	0.6	0.11	0.13	0.0	0.00	103.2	0.0	3.5	62.1	0.000	0.385	0.627
19901106	0.877	0.622	0.0	3.2	0.14	0.17	0.0	0.00	103.1	0.0	2.2	62.5	0.000	0.246	0.631
19901107	0.756	0.559	0.0	5.7	0.16	0.19	0.0	0.00	102.9	0.0	1.1	62.8	0.000	0.122	0.635
19901108	0.648	0.504	0.0	6.0	0.15	0.18	0.0	0.00	102.8	0.0	0.1	63.2	0.000	0.010	0.638
19901109	0.633	0.465	0.0	1.6	0.10	0.11	0.0	0.00	102.7	0.0	0.0	62.6	0.000	0.000	0.633
19901110	0.626	0.448	0.0	0.0	0.07	0.08	0.0	0.00	102.6	0.0	0.0	62.0	0.000	0.000	0.626
19901111	0.620	0.435	0.0	-0.6	0.06	0.07	0.0	0.00	102.6	0.0	0.0	61.4	0.000	0.000	0.620
19901112	0.614	0.422	0.0	1.8	0.07	0.08	0.0	0.00	102.5	0.0	0.0	60.8	0.000	0.000	0.614
19901113	0.804	0.445	3.9	1.5	0.06	0.07	0.0	0.00	103.5	2.9	1.7	61.2	0.000	0.187	0.618
19901114	1.065	0.548	5.0	4.5	0.06	0.07	0.0	0.00	104.6	3.8	4.0	61.5	0.000	0.443	0.622
19901115	1.293	0.682	4.8	2.7	0.04	0.05	0.0	0.00	105.7	3.7	6.0	61.9	0.000	0.667	0.625
19901116	2.310	0.950	14.8	4.5	0.04	0.04	0.0	0.00	108.7	11.8	15.1	62.3	0.000	1.681	0.629
19901117	2.087	1.270	0.5	2.2	0.03	0.03	0.0	0.00	108.7	0.4	13.1	62.7	0.000	1.454	0.633
19901118	1.845	1.221	0.0	-0.9	0.02	0.02	0.0	0.00	108.7	0.0	10.9	63.0	0.000	1.208	0.637
19901119	1.628	1.113	0.2	-2.0	0.02	0.02	0.2	1.00	108.7	0.0	8.9	63.4	0.000	0.988	0.640
19901120	1.433	1.012	0.4	-1.5	0.00	0.02	0.6	1.00	108.7	0.0	7.1	63.7	0.000	0.789	0.644
19901121	1.257	0.919	1.6	-4.2	0.00	0.01	2.2	1.00	108.7	0.0	5.5	64.1	0.000	0.610	0.647
19901122	1.100	0.834	1.1	-8.0	0.00	0.00	3.3	1.00	108.7	0.0	4.0	64.4	0.000	0.449	0.651
19901123	0.958	0.757	0.2	-2.8	0.00	0.02	3.5	1.00	108.7	0.0	2.7	64.8	0.000	0.304	0.654
19901124	1.611	0.871	9.5	0.1	0.00	0.02	3.6	1.00	110.3	7.8	8.6	65.1	0.000	0.953	0.658
19901125	1.705	1.181	2.5	0.4	0.00	0.02	2.8	1.00	110.8	2.9	9.4	65.5	0.000	1.044	0.661
19901126	1.504	1.197	0.0	-4.1	0.00	0.01	2.8	1.00	110.8	0.0	7.6	65.8	0.000	0.840	0.665
19901127	1.324	1.101	0.0	-6.1	0.00	0.01	2.8	1.00	110.8	0.0	5.9	66.1	0.000	0.656	0.668
19901128	1.161	1.004	8.6	-2.8	0.00	0.01	11.4	1.00	110.8	0.0	4.4	66.5	0.000	0.490	0.671
19901129	1.016	0.938	0.0	-0.6	0.00	0.02	11.4	1.00	110.8	0.0	3.1	66.8	0.000	0.341	0.675
19901130	0.885	0.900	0.0	-6.3	0.00	0.01	11.4	1.00	110.8	0.0	1.9	67.1	0.000	0.207	0.678
19901201	0.839	0.912	0.0	0.9	0.00	0.02	10.5	1.00	110.9	0.7	1.4	67.4	0.000	0.158	0.681
19901202	1.028	0.995	0.0	1.6	0.00	0.02	7.0	1.00	111.4	3.0	3.1	67.7	0.000	0.344	0.684
19901203	1.504	0.929	0.0	4.7	0.00	0.02	0.0	0.00	112.3	6.1	7.3	68.1	0.000	0.816	0.687
19901204	1.325	0.847	0.0	1.0	0.01	0.01	0.0	0.00	112.3	0.0	5.7	68.4	0.000	0.635	0.691
19901205	1.165	0.771	0.0	-3.5	0.01	0.01	0.0	0.00	112.3	0.0	4.2	68.7	0.000	0.471	0.694
19901206	1.021	0.702	0.0	1.1	0.01	0.01	0.0	0.00	112.3	0.0	2.9	69.0	0.000	0.324	0.697
19901207	1.758	0.803	9.8	4.1	0.01	0.01	0.0	0.00	113.4	8.7	9.5	69.3	0.000	1.058	0.700
19901208	1.806	1.091	2.8	0.1	0.01	0.01	0.0	0.00	113.7	2.5	9.9	69.6	0.000	1.103	0.703
19901209	1.598	1.129	0.0	-3.5	0.01	0.01	0.0	0.00	113.7	0.0	8.0	69.9	0.000	0.893	0.706
19901210	1.412	1.044	0.6	-2.9	0.01	0.01	0.6	1.00	113.7	0.0	6.3	70.2	0.000	0.703	0.709
19901211	1.245	0.992	1.7	-0.9	0.00	0.01	2.3	1.00	113.7	0.0	4.8	70.4	0.000	0.533	0.712
19901212	1.094	0.980	0.1	-0.4	0.00	0.00	2.4	1.00	113.7	0.0	3.4	70.7	0.000	0.380	0.714
19901213	0.959	0.909	0.0	-6.2	0.00	0.00	2.4	1.00	113.7	0.0	2.2	71.0	0.000	0.242	0.717
19901214	0.838	0.831	0.0	-2.3	0.00	0.00	2.4	1.00	113.7	0.0	1.1	71.3	0.000	0.118	0.720
19901215	0.729	0.759	0.0	-0.9	0.00	0.00	2.4	1.00	113.7	0.0	0.1	71.6	0.000	0.006	0.723
19901216	0.722	0.693	0.0	0.4	0.00	0.00	1.8	1.00	113.8	0.6	0.0	71.5	0.000	0.000	0.722
19901217	0.715	0.634	0.0	-0.7	0.00	0.00	1.8	1.00	113.8	0.0	0.0	70.8	0.000	0.000	0.715
19901218	0.708	0.594	1.4	-1.2	0.00	0.00	3.2	1.00	113.8	0.0	0.0	70.1	0.000	0.000	0.708
19901219	0.701	0.646	3.6	-0.5	0.00	0.01	6.8	1.00	113.8	0.0	0.0	69.4	0.000	0.000	0.701
19901220	0.694	0.749	0.6	-2.5	0.00	0.01	7.4	1.00	113.8	0.0	0.0	68.7	0.000	0.000	0.694
19901221	0.687	0.704	0.0	-10.0	0.00	0.00	7.4	1.00	113.8	0.0	0.0	68.0	0.000	0.000	0.687
19901222	0.680	0.642	5.1	-10.8	0.00	0.00	12.5	1.00	113.8	0.0	0.0	67.3	0.000	0.000	0.680
19901223	0.916	0.730	3.4	0.7	0.00	0.02	12.2	1.00	114.1	3.3	2.1	67.6	0.000	0.233	0.683
19901224	1.375	0.939	0.0	2.9	0.00	0.02	5.8	1.00	114.7	5.8	6.2	67.9	0.000	0.689	0.686
19901225	1.389	0.919	1.3	0.3	0.00	0.02	5.1	1.00	114.9	1.8	6.3	68.2	0.000	0.700	0.689
19901226	1.696	0.949	3.4	0.8	0.00	0.02	3.4	1.00	115.3	4.7	9.0	68.5	0.000	1.004	0.692
19901227	1.940	1.020	1.4	2.7	0.00	0.03	0.0	0.00	115.7	4.4	11.2	68.8	0.000	1.245	0.695
19901228	1.719	0.999	0.0	0.6	0.03	0.03	0.0	0.00	115.6	0.0	9.2	69.1	0.000	1.020	0.698
19901229	2.641	1.151	12.0	1.0	0.03	0.03	0.0	0.00	116.4	11.2	17.5	69.4	0.000	1.940	0.701
19901230	2.350	1.490	0.0	0.8	0.03	0.03	0.0	0.00	116.4	0.0	14.8	69.7	0.000	1.646	0.704
19901231	2.088	1.424	0.0	-4.1	0.02	0.02	0.0	0.00	116.3	0.0	12.4	70.0	0.000	1.381	0.707
19910101	1.853	1.306	0.0	-6.5	0.02	0.02	0.0	0.00	116.3	0.0	10.3	70.3	0.000	1.143	0.710
19910102	3.004	1.484	14.4	0.5	0.04	0.04	0.0	0.00	117.1	13.6	20.6	70.6	0.000	2.290	0.713
19910103	2.677	1.905	0.0	2.0	0.05	0.05	0.0	0.00	117.0	0.0	17.7	70.9	0.000	1.961	0.716
19910104	3.042	1.961	6.9	0.2	0.04	0.04	0.0	0.00	117.3	6.6	20.9	71.2	0.000	2.323	0.719
19910105	2.903	2.109	2.0	2.3	0.05	0.05	0.0	0.00	117.3	1.9	19.6	71.5	0.000	2.182	0.722
19910106	2.588	2.051	0.0	1.6	0.05	0.05	0.0	0.00	117.3	0.0	16.8	71.7	0.000	1.864	0.725
19910107	2.304	1.952	2.8	-0.1	0.05	0.05	2.8	1.00	117.2	0.0	14.2	72.0	0.000	1.577	0.727
19910108	2.474	1.997	4.5	0.1	0.00	0.05	2.9	1.00	117.4	4.2	15.7	72.3	0.000	1.744	0.730
19910109	3.120	2.437	8.9	0.3	0.00	0.06	2.2	1.00	117.8	9.2	21.5	72.5	0.000	2.387	0.733
19910110	2.784	2.830	11.5	-1.8	0.00	0.05	13.7	1.00	117.8	0.0	18.4	72.8	0.000	2.049	0.735
19910111	2.482	2.296	1.1	-3.4	0.00	0.05	14.8	1.00	117.8	0.0	15.7	73.1	0.000	1.744	0.738
19910112	2.210	2.033	0.0	-4.4	0.00	0.04	14.8	1.00	117.8	0.0	13.2	73.3	0.000	1.469	0.741
19910113	1.966	1.864	0.0	-12.5	0.00	0.01	14.8	1.00	117.8	0.0	11.0	73.6	0.000	1.223	0.743
19910114	1.746	1.712	0.0	-7.8	0.00	0.03	14.8	1.00	117.8	0.0	9.0	73.8	0.000	1.000	0.746
19910115	1.549	1.573	0.0	-7.8	0.00	0.03	14.8	1.00	117.8	0.0	7.2	74.1	0.000	0.800	0.748
19910116	1.371	1.444	0.0	-6.6	0.00	0.04	14.8	1.00	117.8	0.0	5.6	74.3	0.000	0.620	0.751
19910117	1.212	1.326	0.0	-6.0	0.00	0.05	14.8	1.00	117.8	0.0	4.1	74.6	0.000	0.458	0.753
19910118	1.068	1.218	0.0	-3.0	0.00	0.07	14.8	1.00	117.8	0.0	2.8	74.8	0.000	0.312	0.756
19910119	0.939	1.120	0.0	-0.8	0.00	0.08	14.8	1.00	117.8	0.0	1.6	75.1	0.000	0.181	0.758
19910120	1.188	1.276	1.3	1.8	0.00	0.10	12.3	1.00	117.9	3.6	3.8	75.3	0.000	0.428	0.761
19910121	1.197	1.635	0.0	0.7	0.00	0.10	10.8	1.00	118.0	1.5	3.9	75.5	0.000	0.434	0.763
19910122	1.056	1.563	0.0	-1.8	0.00	0.09	10.8	1.00	118.0	0.0	2.6	75.8	0.000	0.290	0.765
19910123	1.165	1.436	0.0	1.2	0.00	0.11	8.3	1.00	118.1	2.4	3.6	76.0	0.000	0.397	0.768
19910124	1.028	1.319	0.0	-1.1	0.00	0.10	8.3	1.00	118.1	0.0	2.3	76.2	0.000	0.258	0.770
19910125	1.148	1.211	0.0	1.2	0.00	0.12	5.8	1.00	118.1	2.4	3.4	76.5	0.000	0.376	0.772
19910126	1.543	1.169	2.6	1.3	0.00	0.13	3.0	1.00	118.3	5.3	6.9	76.7	0.000	0.768	0.775
19910127	1.368	1.181	0.0	-1.1	0.00	0.11	3.0	1.00	118.3	0.0	5.3	76.9	0.000	0.591	0.777
19910128	1.264	1.099	0.0	0.3	0.00	0.13	2.4	1.00	118.3	0.5	4.4	77.1	0.000	0.485	0.779
